user_id,lgb_recommendations
831,[9677949  885406  995242 1009128  957736]
836,[ 927191 1049735 1126899 1030362  951590]
837,[1126899 1082185  901062  855138 1055646]
840,[ 827802  990256 1029743 1082185  908318]
841,[870327 916122 883404 852015 928555]
842,[ 844165 1092026  849505 1096036 5569327]
844,[ 1082185   995242  1003616   862349 14106445]
845,[8090537  825994  919180  934369 8090533]
846,[1029743  981760 1053690  995242  951590]
847,[1082185 1005274 1001827  901062 1081189]
848,[9416729  963365 1070820 1094924 1101173]
850,[1106373 1059342  995242  923746  823990]
852,[1082185 1058997  903325 1126899 1070820]
853,[1082185  906262  951412 1058997  871722]
854,[1027168  860776  911812 5568378  883404]
855,[ 1029743 13008334  1027569   873887  5569230]
856,[1082185 1068719  923746  995242  962568]
857,[9803545  883932 1040807  995242 5569230]
858,[1070820 5569230  844165  962229 1082185]
859,[5569230  951590 1106390 1082185 1075368]
861,[1072523 1106523 1026118  995785 1082185]
862,[ 832678  981760 1029743 1055646 1111839]
863,[ 916122  884686 1037337 1136257 1003188]
864,[1101010 1029743  883404  927191 8090521]
865,[ 899624 1106523 1128647  918733  930917]
866,[1106523  908531 1133018  834631 1082185]
867,[5569230 1075368  908531  983584  937928]
868,[1029743  951590 1070820  883404 9884484]
869,[1044078 5592931  845208 1029743  990469]
871,[1082185 1029743  908531 1062660 5569230]
875,[1082185 5590287 1065593 7025202 1058997]
876,[1058997  883404 1082185  849843  840361]
877,[  981760  1082185  1058997  1055504 10456152]
878,[1133018  844165  846823 1131344  838186]
879,[1101010  911812  903325 1029504 1070820]
880,[1082185  981760 1079228 1055646  866211]
881,[1096036 1126895 1065593 1029743 1051211]
882,[1029743 1106523 1043751  899624 1092026]
883,[1082185  860776  962568  903325  995785]
884,[ 883404 1015539 1106523  995242 1037894]
885,[1106523 1076875 1006483  833025 5568378]
886,[1070820  868764 1036501  957190  920724]
887,[1133018  995785 5569230 1046756  957232]
888,[1003188  961554 6034857  901062  918598]
889,[1126899 1039156  849843  947201  844740]
891,[1082185 1133018  937292 1093571  981760]
893,[ 895295  913785  868415  953476 1019643]
894,[1082185  874149  825541 6602697  995785]
895,[1082185  866211  948478 9829205  828139]
897,[1029743 1126899  849843 1082185  883404]
898,[ 824005 1030362 1028816 1057260 1092303]
900,[6979579  890536 1133018  986912 1068719]
903,[1082185  981760  923746 1126899 1058997]
904,[1106523 1133018  905539  995785  923746]
906,[ 896938 1137507 6773204  911974  860703]
907,[ 986912 1099058  974306 1077143 1082185]
908,[1082185 1057260  916122  862349 1070820]
909,[  998373   976199  9935616 10149640  1056509]
911,[1082185  860776  962568  981760 1024306]
913,[ 834117  855356 1082185  995965  999104]
914,[1073150 1107553 5577022  863802  986912]
915,[ 880150 1057260  853354 1036753 1068719]
916,[ 913785  916122 1058997 1110692  913210]
919,[ 874255 1076056 1111839 1029743 9836195]
920,[1106523 1133018 9653714  849843  999971]
922,[1058997 1082185  962568  925112  828935]
924,[1075470 1029743 1086740  995242  855138]
926,[ 903325 1039156  929668 1138443  981760]
927,[1058997  995242 1082185  908531  866227]
928,[ 908531 1029743 1082185  845814  824305]
929,[13842088  1070820   845193   982833   883404]
930,[1082185 1029743  917033 1050741  834484]
931,[1126899 1029743  940090  913210  866043]
934,[1075315 1133018 1135258  886803 1012523]
935,[1082185  995242 1126899  995785  986947]
936,[1029743 1106523  908531  995242  844165]
937,[5587043 5585636 5586642 5585186 5588238]
939,[1092026  877175 1029743  981760  990797]
940,[1019637 1123792  976998 1030093 1065593]
941,[ 919766 5567702  882109  953476 9677236]
942,[ 1015539 13842214  1037635  1080566   864033]
943,[ 1106523 13381584   999971  1133018   857849]
944,[1101010 1132771  951590  866227 1127831]
946,[1082185  849843 1133018  944534 1093413]
947,[  866227 10285149 10285187   935200   900770]
949,[ 1029743  1082185 12301109  8090521   880253]
951,[ 821025  977481 1029743  823704  981760]
952,[ 896369  995242 1029743  883404  859075]
953,[ 877310 1029743 1082185 6979427  849843]
954,[1082185 1055646  914190  994928  840361]
955,[1036289 1123146 1077975  940332  938566]
956,[1082185 1029743 1068651  923746  986912]
957,[10204488   898601   841266   985911   940731]
959,[ 1106523 10455984  1133018   899624  1051093]
960,[1036347 1082185  977344 1070820 1053016]
961,[1082185  909249 1002771 1029743 1134161]
964,[ 962229 1106523 1029743  909714 8090537]
965,[  883404 12301100   923746  1133018   999971]
967,[1082185 1055646  914190  994928  840361]
968,[1070015  927191 1114992 1033615  983584]
969,[1082185  863762 1029743 1055646  914190]
971,[1075368  895540 6602697  929668  919535]
972,[  866227  6632283   862349 13008334  1107553]
973,[1082185 1009046  963365  878996  911812]
974,[  899624 15926886  1029743  1082185  1135354]
975,[ 5569327  5569471  1098248   995965 13381584]
976,[ 1082185  1029743 13007284  1127831  1135476]
978,[1082185  951590 1106523 1070820 7155863]
979,[  904236  1042702  1077143 10285141   854261]
981,[1082185 1092937  866211  901460 6391497]
982,[ 962229 5569230 1092835 1075368  912004]
983,[1029743 1095275 1044078 1075368  948650]
984,[1082185  903325  995785 1029743 1058997]
985,[1029743 1082185  908846  914190  995242]
986,[ 849843 1116635 8090440  995242 1082185]
987,[1137775  986912  819978  916122 1070820]
988,[1070820  999971  981760 1116005 1056775]
989,[1029743 1106523  827802  899624  859075]
991,[1082185 1026118 9803601 1055646  914190]
992,[ 909714  896369 5995597  998444 1082185]
993,[1082185 5569471 1101010  951590 8293439]
996,[  953539   896938  1133018 15926886  1082185]
997,[ 849843 1070820  921836 5584620 5584027]
998,[1000753 9836106  899624  822073 1037840]
999,[1029743 1043590 1082185  983584 5585510]
1000,[ 1082185   986912  1048483 12427353   854852]
1001,[12301109  1095275  1104475  1053690  1029743]
1003,[ 1082185   933835 15926886  1029743   951590]
1004,[ 995628 1054262 1029743  995242 1122568]
1005,[  937845 12301100   883404  1111072   921920]
1007,[ 883404  848268 1029743  995242  879948]
1008,[ 910473 1110572  883404 1065593 1037894]
1010,[ 953539  971922 1082185  918410  845705]
1011,[ 944836 1058997  916122  987724  960253]
1012,[1082185 1070820  844165  849843 1121384]
1014,[5578547  976199 5569327 1077588 9296804]
1015,[1082185 1021694  995242 6602697  862349]
1018,[ 951590  862732 1070820 1075368  885307]
1019,[1106523 1026118 1082185  819840 1028816]
1020,[  995785  1070820 10149640   914190   965766]
1021,[ 852856 1070820 1082185  912704 1029743]
1023,[1026058  923169 1002261  927011 1062128]
1024,[ 962229 1092885  847982  904236 1043751]
1025,[1106523 1029743  883404 5568378 1058779]
1027,[ 914318 1055646 1058997 1082185  981760]
1029,[1082185  916122 1126899  885290 1058997]
1030,[ 986912 1048563 1082185  921504  951590]
1034,[1133018 1082185 1126899  883404  845208]
1038,[ 857849 1120741 1132770 9420312  870980]
1039,[ 951590 1029743 1082185  917438 1134522]
1040,[1075368 1082185  916122 5569471 1126899]
1041,[1127470  948832  865330  988697  999971]
1042,[1036501  985999  987480 1100137  856252]
1043,[1082185 1055646  914190  994928  840361]
1045,[1029743  995242 1058997  981760 1043663]
1046,[ 1126899  1082185   913270 13071902  1058997]
1047,[ 896938  844179 1130777  819255  899624]
1050,[  962229 12301405   995785   845208  1044078]
1051,[1137775  921504  951590 1082185  865026]
1053,[1107839  979707 1003600 1137775 1041259]
1057,[ 1082185  1033913   916990   908318 13842214]
1058,[ 866227 1001475 1038462  941856 1044078]
1060,[ 951590 1068708  883932 1065538  914190]
1061,[1127758 1106523  923746 1050131  989075]
1062,[1127624  984677 1116578  961554  844179]
1064,[ 962568 1138443 1082185  834484 9878513]
1066,[1082185  820165  989101  995242  852864]
1067,[1029743 5569471 1126899 1082185  883404]
1068,[ 995785  986912 1101173  844165 1025611]
1069,[ 999858 1029743  844179  995242 1133018]
1070,[1134398 1082185 1029743 1008625  995242]
1071,[1085604  882441 1082185 1133018 1132770]
1073,[1058997  995242 1082185  861272  873627]
1074,[8011397  914190  909129  995242 6514160]
1075,[1070015 1033615  909894 1029743  995242]
1076,[1084968 1089954  962229 1082185  838487]
1077,[ 951590  995242  937292 9270757 5569230]
1078,[1058997 1082185 1126899  903325 1106523]
1080,[1106523 1133018  844165  995785 1020682]
1081,[ 981760 5569230  857849 1106523  916122]
1082,[1128698  883404 1106523  844165 1133018]
1083,[1116821  979707  832001  864335 1041157]
1084,[ 953476 6704207  981521 1066069  847270]
1085,[  938849   954077   826272   883404 13115493]
1086,[ 1082185 12731714  1138443   860776   854852]
1087,[ 823990  995242 1082185 1029743 1043590]
1088,[1053058 1055863 1080414  997011  861701]
1089,[1026984 1006483 1024051 1068292 1029743]
1090,[ 962229 1082185  944836 1055646 1081177]
1091,[1029743  951590 1082185  972665  840361]
1092,[1014948 1132911  868075 1092026  859075]
1093,[1066069 1082185 1106523 1029743 1116376]
1094,[ 932298 1138443  962229 1076875 1092026]
1096,[1082185  995785 1106523  878996  923746]
1097,[ 1106523   992622  8090440  1121360 12263788]
1098,[1082185  987480 1017061 1027874 1072330]
1100,[1085604 1092026 1082185 1055646  914190]
1102,[ 860776  995785  866211 1082185 1044078]
1103,[1126899  862535 1051211  871754 1136719]
1104,[ 901460  978974 1015280  941033 9526624]
1105,[1082185 5569230 1055646  914190  994928]
1106,[  868764  1129049 12757316   883404   849202]
1108,[7025106 1055646  914190  994928  840361]
1109,[1082185 1109014  981760  862349 1048462]
1110,[1031316  908531 1070820  819255  948650]
1111,[1055646 1106523  935796 1117039  998373]
1112,[ 862349  839346 1010681 1075368 1082185]
1113,[1082185 1126899  995242 1058997  869728]
1114,[ 910032 1051211 1029743  892008  883404]
1115,[1082185  995785  995242  847270  990797]
1117,[5569230  860776  962568 1106523 1029743]
1119,[1082185 9705473  995242  972244 1029743]
1120,[ 995242 1133018 1082185  953476  849843]
1121,[ 995242  962229 1082185 1116376 1029743]
1123,[1008032  962229  871756  986912  870929]
1124,[1106523  995242 1133018  925626 1055646]
1127,[ 962229 1029743  995785  951590 1004906]
1128,[ 927191 1050131  900491  972742  824555]
1129,[1137688 1131620  858439  995785 1126899]
1130,[ 1039156 12731544  6979089 12524174  1104649]
1131,[1029743  883404  995242  982469  992730]
1132,[ 907014  951590 1043590  885290 1044078]
1133,[ 903325 1028816  860776  995785 1082185]
1134,[1082185 1112825  916122 1070820 1013321]
1135,[1029743  995242  908531 1082185 1055646]
1136,[5569230 1106523 1039156 1065593  962229]
1137,[  914318   995242 12301405  1023958  1082185]
1138,[ 1015539  1120741  1097398   882441 15926886]
1139,[ 1082185   995242   885290   989101 12731436]
1141,[ 844165 1029743  995242  914190 1065593]
1142,[882826 961554 916122 878715 860776]
1145,[1106523 1043590 1029743 1133018 1033615]
1146,[1029743  995242  995785  846823 8065410]
1147,[1106523  951590  871433 1096794 1124695]
1149,[1026118 1135681  848071 1082185 1106523]
1151,[1136524 6602697  962266  972143  870547]
1152,[5569471 1096317 9337581 1029743 1110111]
1154,[1106523  849843 1053690 1001333  859075]
1155,[1106523  883404 1133018 1082185 1092026]
1157,[ 853756 1070820 1000672  951590 1082185]
1158,[ 856788 1101010 1074040 1019637  916767]
1159,[10284946  1107553  1082185  8090532  1068719]
1160,[ 1106523   849843  1133018 14050436  1096036]
1161,[8090537  908846 1133018 1070820 1058997]
1163,[ 1029743   995242 13842088   883404   899624]
1164,[1082185 1077975 1080853 1070820  820165]
1166,[ 911915 1003649  995722  990256  967476]
1167,[1082185 1070820  895295  835285 1063577]
1168,[ 908531 1019637  995242  983584 1029743]
1169,[1082185 1093413  844165  923746 1106523]
1171,[1075368  995785  995242  909714  864893]
1172,[ 963686 1122358 1029743  923746  970866]
1174,[ 883404 1106523  822241 1050131 1118598]
1175,[1082185  962266 1098844  963365 1028891]
1176,[1082185 1055646  914190  994928  840361]
1178,[6464165  916122  995242 1069039  835558]
1179,[  962229   860776   908531   844165 15926886]
1180,[ 849843  923746  846823 1029743  985119]
1182,[1106523  842392 1044078  899624  979707]
1183,[1082185  883404 1055646  914190  994928]
1185,[1106523 1121360 1023958 1133018  895930]
1186,[ 1082185  1098844 14106445  1070820  1080853]
1187,[6979753 1038462  856060 1106523 1133018]
1188,[1106523  923746  891405 1133018  883404]
1189,[1007195 1106523 1072523 1082185 1037863]
1190,[1029743  999631  995242  844165  949294]
1191,[  951590  1082185   995242 12301109  1055646]
1192,[ 859075  849843 1133018 1011578  987724]
1193,[13842088  1013928  1082185  1106523   903745]
1194,[1044078 1106523 1000753 1133018  969687]
1195,[1075368 1029743 1053690  995242 1085604]
1196,[ 845319 1070820  885023  854852  972456]
1197,[ 1029743  1082185   951590 13381584  1055646]
1198,[1058997  918688  923746 1082185  900586]
1201,[ 995242 5569230 1029743 1053690 1098066]
1202,[1058997 1082185 1037332 8293447  847789]
1203,[1082185 1106523  849098  905817 1053690]
1204,[1106523 1133018 1029743  908531 1092026]
1205,[ 1092026 13381584   900491   844165   822241]
1206,[1120928 1133018  823990 1038217  935993]
1207,[5569374  995242 1133018  953476 5568489]
1208,[ 1044078   923746  1114653 12731544   970030]
1209,[ 861445  891520  938319 1082185 1051283]
1210,[1082185  862349 1110142 1070820  903325]
1211,[1037631 1000753  879504  918598  972143]
1214,[ 961979 1082185  993638 1055646  914190]
1216,[1065593 5569230  862349  883404  940947]
1217,[1075368 1029743  938700 1043590  899624]
1218,[1082185 1070820  894968  962568 1135258]
1219,[13987135  1033234   903567   931777   850841]
1221,[1029743  923746 1082185  889649  909714]
1222,[1106523 5569230 1133018 1031316  919534]
1223,[1106523 1029743  883404 1092026 5569230]
1224,[1065593 1096317  935284 1127624  857849]
1225,[ 949965 1106523 1091520 1133018 1029743]
1226,[1098844  935796 1070015 1117039  938217]
1227,[1058997  970619 1133018 1082185 1092026]
1228,[5569471 1133018  983795 1058997 1106523]
1229,[ 860776  916122  903325  834484 1062128]
1230,[1029743 1106523 1055646  914190  994928]
1231,[1082185  995785  860776 1055646  962568]
1234,[ 885406  862349  844179 1082185  871756]
1236,[1037840  851819 1070015  981760 1043590]
1238,[1082185  995242  908531  979707  890610]
1240,[1082185  913210 1044259 1055646  860776]
1241,[1021116 1092026  969568 1053690  944139]
1242,[ 883404 1082185  981760 1070820  862349]
1245,[1082185  860776  835300 1028816  834484]
1246,[1082185 1126899  993466 1108094  906509]
1247,[1082185 1029743  981760 1126899  961554]
1248,[1106523  888054  941183  951590  903123]
1249,[1106523 7025106 1133018  969419  953476]
1252,[1102959  847982 1047619 1052912  923746]
1255,[1106523 1082185  923746 1133018  908531]
1256,[ 878996 1137688  979707 1082185  933835]
1257,[ 995785 1082185  901452  880253 1126899]
1258,[ 1051093  1051211  5569471 12946027   950098]
1259,[1082185 1058997  916993  985911 1113588]
1260,[1082185 1098248  949257 1127831 1043973]
1261,[1126310 1100410 1025719 9527223 1082185]
1262,[1106523 1082185 1029743  849843 1133018]
1263,[1132770  866211 1029743  995242 1088835]
1264,[1134483 1029743  868764  883404 1011300]
1265,[ 995242  911812 1101010  936634  918733]
1266,[  863447 12810391   995785  1039156   970030]
1267,[13842090 13842214  1082185   862349   916122]
1269,[ 970792 1101589  995785 1082185 1029743]
1270,[1028816 6464144 1106523 1026118 1082185]
1271,[1082185  878996 1029743  903800  864279]
1272,[1020729  865330 1070845  905436  868764]
1274,[ 951590 1070820 1082185  879504  981760]
1277,[1006483 1106523  921614 1133018 1092026]
1278,[1106523 1082185 1029743  883404 5569230]
1279,[1075315  889319  906502 1017041  886803]
1280,[ 949377  846907 1119374  833556  871433]
1281,[ 844165  907014  860776  995785 1131344]
1282,[9835223 1025611  910673  863506 1043590]
1283,[ 995242 1082185 1133018  849843  987724]
1284,[15926886  1133018   951590   920308   923746]
1285,[ 5571248  1106523  1035676 13842090  1102003]
1287,[ 951590 1082185  862349  981591 1101010]
1288,[897954 923746 862349 883404 849843]
1289,[1085604 1029743  866227 5569230 1110572]
1290,[ 849843 1013321  938700  853235 1133018]
1291,[ 962229 1082185  999858 1011141 1044078]
1293,[ 999971  959409 1044078  944534  844165]
1294,[1082185 1126899  961554  908846  849843]
1295,[1029743  910032 7410335 1072523 1092026]
1296,[ 955431 5591538  951590  995242  880150]
1297,[1082185 1041259 1117514  860776 1003600]
1298,[ 883404  862139  995242 1096036 1004906]
1299,[1070820  840361  889649 1058997 1016129]
1300,[ 1082185   927191   962568 12811532  1133018]
1303,[1082185 1029743  951590  866211  916122]
1304,[1118623 1106523 1029743  923746  849098]
1305,[1106523 1092026 1103808 5569230  911974]
1306,[12301839  7166861  1099905  1048849  1036289]
1307,[ 860776 1082185  854852 1119405  906262]
1310,[1082185  883404  840361  995242 1055646]
1312,[1058997  962229  840361  883404  965766]
1313,[1029743 1082185  995242  883404  909086]
1314,[1029743 1102416 9859183  923746  976199]
1316,[1029743 1082185  866211  962229  965766]
1317,[5568378  838602 1127624 1029743 5568489]
1318,[1082185  925862  908846  986021  995242]
1319,[ 916122 1082185 1058997  995242 6034857]
1321,[930917 892008 915041 924610 923746]
1325,[1082185 1098844 6602697  832001  927191]
1326,[ 822073  838602 1139651 1038217  911502]
1328,[ 844165  883003  995242  951590 1029743]
1329,[9526628 1060005  962568 1008032 1082185]
1330,[5569230  911812 1106523 1133018 1050310]
1331,[ 859237 1029743 1041796  845208  908531]
1332,[ 1082185   904813  1062128 13071902   834484]
1333,[  888586  9338009 12731436  1126899   916122]
1334,[ 879755 1085604 1092026  883404 5569327]
1335,[ 1010681   878775 12782182  1110793  1041157]
1336,[1029743  995242  883404  916122  823758]
1337,[ 962229  923670 1080414 9835619 1083446]
1338,[ 839849  874736  870980 1111839  955043]
1340,[ 916122  948650 1082185  900770 1055646]
1342,[1082185 1055646  914190  994928  975633]
1343,[1082185 1055646  914190  994928  840361]
1344,[1082185  883932 1029743  919534 1100972]
1346,[1082185  859427  866227 1022848  866211]
1347,[1107553 1037894 1029743 1031864 1085604]
1350,[ 981760  849843 1029743 1106523  883404]
1351,[ 835243 1029743  923746  867668  900770]
1352,[1082185  935200 1122889  915349 1011645]
1353,[  966494 12262992  1057260   939546  1017041]
1354,[1082185  995242 1133018  951590  883404]
1355,[1056509  914190 1082185 1005935  871756]
1356,[1070820 5569230  981760 1082185  840361]
1357,[ 866548 5582789  860975  983897  895540]
1358,[1029743 1092026  844165 8090521 5569230]
1359,[ 883003  849843 1029743 1030819  916122]
1360,[1133157 1082185 9858742  988208 9859128]
1361,[ 951590  961554 1082185  860776  866211]
1362,[7168026 1024306  921406  878996 1082185]
1363,[1029743  862010  913785 1065593 1034956]
1364,[ 1082185 12731544   981760  1070820   862349]
1366,[ 1101010  1058997  1065593 14106445  1126899]
1367,[1018588 1126899 6533936  972665  965530]
1368,[1082185  963835  944137  889774  951590]
1369,[1082185  916122  866227 1119051 1021694]
1370,[1061394 1068957  869868  971474 1106523]
1373,[6034857 5585510 5569845 1081177  903567]
1374,[1093603 1009449 1106523 6979089  904422]
1375,[1082185 6034857  962568  900802  916122]
1376,[ 994928 1043766 1034176  883404  871279]
1378,[1082185 8011397 8011285 8011282 7466806]
1379,[1055646  962229  862732 5585510  920724]
1380,[1082185  959737 1106523 1028816  923746]
1381,[1106523 1055646  914190  994928  840361]
1382,[1029743 8090532  834117  913210 1082185]
1383,[1077975  909714  995785 1018588 1017195]
1384,[ 849843 1082185 1133018  896369 1004906]
1385,[ 849843  923746 1029743  846823  883404]
1387,[854133 998373 944534 960791 911622]
1388,[ 894511 1010190 1022066 5570383 1077490]
1389,[1082185 1058997 1098844 1126899  907014]
1390,[1082185  995242 1029743 5569230  995628]
1391,[1082185  970866 8011397  860776  923746]
1393,[1082185  820165 1119051 1051516 1126899]
1394,[1082185  862349  951590 1070820 1119051]
1395,[ 1048462  6533608 13672065  1126899   906844]
1397,[1082185  944534  918046  857849 1106523]
1398,[ 986912 1082185 1055646  914190  994928]
1399,[1082185  860776 5995597 1093571  849098]
1401,[6391532 1044078 1029743  994928  908531]
1402,[1106523  923746  937292 1133018  995242]
1403,[ 870547  951590  844165 1075368 1092026]
1405,[5569471 1029743 1082185 1106523  893018]
1406,[1082185  989101  849843 1029743  951590]
1408,[ 995242 1082185 1029743  851819  951590]
1409,[ 1082185  1116050   957232 12810393   908531]
1410,[1029743 1031316 1082185  826860  874972]
1412,[1029743  885290 1082185 1056762 1032512]
1413,[1029743 1082185 1070015 9526886 1054383]
1414,[1082185 1055646 1058997  849843  914190]
1417,[ 1106523   835243 10198378 13506200   913210]
1418,[1082185 1070820  820165 1029743  995242]
1419,[ 908531 1133018 1070015 1019637 1085604]
1421,[1029743 5569230 1087102  995242 1043751]
1423,[  833715 13008334  5981267   878445  1082185]
1425,[1029743 1101010 5569230 1000908  919644]
1426,[ 919534  844165  995242 1029743 1106523]
1427,[1082185  932006 1031083  861615 1029743]
1428,[ 849843 1013321  899624  903931  938700]
1429,[ 919948  926909 1058997 1031492 1126899]
1430,[1126899 5569230  906844 1040807  962229]
1431,[ 1110572 12301109  5569230   819063   916122]
1434,[1075368 1006188  995242 1082185 1043128]
1437,[13416351   828143  1129049   870195  6979089]
1440,[1106523 1029743 1018740 1029624 1013321]
1443,[  906844  7431990 10344585   919535  1082185]
1445,[ 916122 1068651 1127831 1029743 1044078]
1447,[ 853756 1000672  900391 1019286  889511]
1450,[1102959 1082185  833351  995242  979707]
1451,[1082185 1029743 1070820  995242  874972]
1452,[ 989101 1013928 1029743  849843 1106523]
1453,[1058997 1135476 1110572 5578547 1113141]
1454,[1082185 1029743  976199 5569471  903325]
1457,[ 863447 1104649 1106523 1060005  987724]
1458,[1082185  981760  962266 1083787  923746]
1459,[1116096 1082212  857130  872137 1044078]
1461,[1029743 1082185  995242  896938  840386]
1462,[1082185  995242  894968  878775 1127831]
1463,[1120085  825753  986912  835864 1081421]
1464,[ 916122  908531  883404  923746 1133018]
1465,[ 921406 1082185  948495 1054539 1039156]
1466,[1126899 1029743  995242 1058997  849843]
1467,[ 859237 1085604 1080414  890536 1051069]
1470,[1063739 1029743 1070820  862349  995242]
1471,[ 1039156   826249  1098066 10285144  1126899]
1473,[1126899  903325  961554 1104343 1127831]
1474,[1106523 1037840 1027068 1133018 5568378]
1475,[ 916122 1070820  862349  903325 1055646]
1476,[ 995242 1058997 1115576  862349  907099]
1479,[  977374   879755  1055863   989101 13115937]
1480,[1082185 1029743  995242  994928  839849]
1481,[951590 883404 971922 837644 827656]
1483,[5569230  971922 1054654 1110572 1110793]
1484,[ 961554 1058997 1082185 1004906  995785]
1485,[13842214   878715   953561  1108094   951590]
1487,[5569230  940947  951590  930262 1029743]
1488,[1082185 5569471  990256 5569230 1075175]
1489,[ 883404 1065593 1062966  910473  908531]
1490,[  995242  8293447 10180324   874972   916122]
1491,[1082185  981760  951590  820165  986947]
1492,[1037863  995242  845208 1082185 1039156]
1493,[8090521  883404 1106523 1133018  908531]
1494,[ 857849  838797  995242 1068719 1055646]
1495,[  969866  1022254   886941   908318 12731544]
1499,[14106445   908318   963365  1082185   878880]
1500,[ 995785  981760  951590  883404 1044078]
1501,[1070820 1082185  862349  860776 1119051]
1502,[1027569 1022872 1070820 1082185 1058997]
1506,[  995785   866140   994928  1004906 12301100]
1507,[ 1106523   844165 13841744   879755   873654]
1508,[1058997 1126899 1082185  981760  923746]
1509,[1029743 5578547 1082185  872137 1016800]
1510,[1126203 1039156  894236 1068651 1104224]
1511,[ 1029743   995242  1106523 13115903  5569230]
1512,[1082185 1106523 1029743 1058997  983584]
1513,[1029743  995242 1053690 5569845 1082185]
1514,[1058997  962568  995785 1082185  961554]
1515,[1068651 1029743  995242 1082185 5569230]
1517,[ 5569471  1070820  1137775 13115903   914190]
1518,[8203851  969205  923746  849843  883404]
1519,[1043751  916122  860776  995785  936914]
1520,[ 857849 1029743 1051637  883404 1048068]
1521,[1082185  944534  995242 1113588 1133018]
1523,[1029743 1126899 1082185  995242  908531]
1524,[1082185  965842 1126899 1058997  834484]
1525,[ 849843 1029743  995242  911622 1068719]
1526,[ 845208  865330  864335 1133018  890610]
1527,[ 904236  834484 5569230  916050 1070820]
1528,[  849843 13842088  1075368   908531   844165]
1529,[ 898847 1106523  993466 1047968 1048462]
1530,[1028816 1082185  938300 1058997 1029743]
1531,[1058997  995242 1126899  860248  995785]
1532,[5569471  889649  995242 6534030 1082185]
1533,[ 850944 9526770 1005637 1006573 1048889]
1534,[ 916122  923746  850807 5567148  982799]
1535,[12810393   844165  1050131  1053763  1002787]
1536,[10285187  1029743 10285149   938217  1075368]
1537,[1121410  908940 1133018 1106523 1029743]
1539,[1082185 1055646  914190  994928  840361]
1540,[ 987480 1124729 8015407 1106523  838186]
1541,[1082185 1028816 1029743  849578  940947]
1542,[ 935993  981660 1044724  957232  821083]
1543,[ 819255  995242 1053690  953476  958046]
1545,[1106523 1104343  990797  916050  871756]
1546,[5570595 1029743  825650  903931  893400]
1547,[ 894236  893501 1039156 1104224  995242]
1548,[1082185 1029743 1055646 1053690  995242]
1549,[986912 866227 849843 969866 950894]
1550,[1082185  999971 7167218 1088835  959409]
1552,[ 944836 1029743 1004906 1041259  951590]
1553,[ 925626 1082185  849843 1055646  925258]
1555,[1029743 1053690  883404  995242  844165]
1556,[ 995242 1082185  840361 1096643 1114050]
1557,[ 1082185 12263788  1106523  1135476   913785]
1558,[1120928  891520 1048462 1060005  995242]
1559,[ 823704 1082185 1026118  914190  951590]
1560,[1029743 1000488  883404  995242  916122]
1563,[1082185 1070820  903325 1126899 1055646]
1564,[ 1082185 12262978   866227   948650  1046689]
1566,[6464144  895502  995785  979707  895295]
1567,[1082185  835300  937626 1015280  860776]
1568,[ 923746 1133018  849843 1082185  883404]
1569,[1018740  866211 1137775  971949 1119051]
1570,[1082185  981760  995785  995242 1041796]
1571,[10285144  1085256  1080414  1082185  1070820]
1572,[ 1082185  1126899  1058997 12301073   982755]
1575,[1082185  903325 1110409  995785  976065]
1576,[ 834484 1037863 1029743  965693  995242]
1577,[1029743 1006483  930917  969725 6533608]
1578,[ 859075  916122 1029743  873203  883404]
1579,[ 908531  832678  856252 1100972  983584]
1580,[ 857849  883404  995785 9527487 1082185]
1581,[5569471  916122 1125391 1070820 1082185]
1584,[1029743 1028891  865705  981760 1110057]
1585,[ 1082185  5569471  1110111 13842090  1058997]
1587,[ 889774 1029743  956609 1051211  899624]
1588,[1082185 1028816  866211 1137688 9547021]
1590,[ 995785 1060005 1123022 1029743 1028891]
1591,[1082185 1070820  850841 1135768 1108092]
1592,[1058997 1043973  882830 1110764 1134810]
1593,[1082185  840361  995242  995785 5569230]
1594,[1106523 1133018 1068719 5590613  883404]
1595,[1137775  971922 1006555  854607 1110042]
1596,[ 861272 1051211  832678 1041259 1042571]
1598,[ 883932  832678  938138  865456 1085604]
1599,[1043590 1065593 1053763  907014 1044955]
1600,[1133018  937292  849843 1086504 1025611]
1602,[ 1006483 14106445  1029743  1070820   999631]
1604,[ 832678 1051211  944486 9526563 9527158]
1607,[5569230 5569471 8090537  868764 8090521]
1608,[1106523 1017061 1082185  962568  860776]
1609,[1029743 1127831 7168224  861701  914190]
1611,[1029743 1037840 1055646 1026118  914190]
1612,[1082185 1029743  908489 1070820  890612]
1614,[1082185 1063739  926065 1055646  894236]
1618,[1082185  916487  887393 1010681 1022340]
1619,[1082185 1075368 1133018 1041259  860776]
1620,[1133018 5592931 1110572 9245106 1053690]
1621,[ 849843  856060 1106523 1101010  844165]
1622,[1082185 1029743  928123  978974 1092149]
1623,[ 948832  921836 1044078  883404 1106523]
1624,[ 986912 1082185  991379 5569230  937626]
1627,[1082185 6391381  934639  845208 1051516]
1628,[ 861445 1082185 1110572 1055646  986912]
1630,[1082185 1107760  923746 1098284  937292]
1631,[ 844165 5569327  967461  936594  868075]
1632,[1082185 1065593 1070820 5585635  862349]
1633,[1096343  914190  854852 1008625 1101010]
1634,[1029743  995242 1044078 7442008 1082185]
1636,[1082185  844441 1055646  914190  994928]
